6.540000	0.009857
6.555000	0.009613
6.570000	0.007599
6.585000	0.006683
6.600000	0.007751
6.615000	0.007080
6.630000	0.006134
6.645000	0.005890
6.660000	0.005615
6.675000	0.005585
6.690000	0.004761
6.705000	0.005310
6.720000	0.005035
6.735000	0.004181
6.750000	0.004852
6.765000	0.004730
6.780000	0.004639
6.795000	0.004822
6.810000	0.005066
6.825000	0.005310
6.840000	0.005493
6.855000	0.028839
6.870000	0.056976
6.885000	0.037903
6.900000	0.038086
6.915000	0.026031
6.930000	0.020599
6.945000	0.022980
6.960000	0.018829
6.975000	0.019562
6.990000	0.018066
7.005000	0.017700
7.020000	0.017120
7.035000	0.013947
7.050000	0.014313
7.065000	0.014404
7.080000	0.013062
7.095000	0.014374
7.110000	0.014008
7.125000	0.011475
7.140000	0.011627
7.155000	0.012909
7.170000	0.012177
7.185000	0.010345
7.200000	0.034149
7.215000	0.018311
7.230000	0.022461
7.245000	0.026489
7.260000	0.021149
7.275000	0.013458
7.290000	0.014038
7.305000	0.013306
7.320000	0.010345
7.335000	0.010101
7.350000	0.009979
7.365000	0.011322
7.380000	0.017334
7.395000	0.009552
7.410000	0.023865
7.425000	0.025848
7.440000	0.025452
7.455000	0.018463
7.470000	0.017303
7.485000	0.017212
7.500000	0.016724
7.515000	0.014709
7.530000	0.014130
7.545000	0.013489
7.560000	0.012756
7.575000	0.013489
7.590000	0.015717
7.605000	0.012756
7.620000	0.013672
7.635000	0.014526
7.650000	0.010803
7.665000	0.010925
7.680000	0.011169
7.695000	0.021576
7.710000	0.033142
7.725000	0.025269
7.740000	0.017609
7.755000	0.016357
7.770000	0.012512
7.785000	0.008667
7.800000	0.008850
7.815000	0.009949
7.830000	0.008057
7.845000	0.008331
7.860000	0.006683
7.875000	0.008118
7.890000	0.009094
7.905000	0.009521
7.920000	0.012482
7.935000	0.012787
7.950000	0.015533
7.965000	0.017700
7.980000	0.016937
7.995000	0.013428
8.010000	0.014221
8.025000	0.011780
8.040000	0.015442
8.055000	0.010773
8.070000	0.010132
8.085000	0.011475
8.100000	0.010345
8.115000	0.010986
8.130000	0.010315
8.145000	0.010895
8.160000	0.010559
8.175000	0.012848
8.190000	0.009766
8.205000	0.009735
8.220000	0.011139
8.235000	0.026459
8.250000	0.021332
8.265000	0.021027
8.280000	0.023865
8.295000	0.016479
8.310000	0.016602
8.325000	0.013916
8.340000	0.015228
8.355000	0.014313
8.370000	0.015594
8.385000	0.012787
8.400000	0.024384
8.415000	0.014191
8.430000	0.011078
8.445000	0.026276
8.460000	0.027618
8.475000	0.029297
8.490000	0.015991
8.505000	0.015015
8.520000	0.012360
8.535000	0.012787
8.550000	0.008240
8.565000	0.005493
8.580000	0.013336
8.595000	0.039276
8.610000	0.056335
8.625000	0.034027
8.640000	0.017853
8.655000	0.012482
8.670000	0.013367
8.685000	0.013855
8.700000	0.009644
8.715000	0.010315
8.730000	0.011719
8.745000	0.010254
8.760000	0.009247
8.775000	0.010071
8.790000	0.009827
8.805000	0.008972
8.820000	0.008606
8.835000	0.016846
8.850000	0.013885
8.865000	0.010742
8.880000	0.009430
8.895000	0.007629
8.910000	0.007843
8.925000	0.008118
8.940000	0.005676
8.955000	0.008514
8.970000	0.007324
8.985000	0.006195
9.000000	0.006714
9.015000	0.006500
9.030000	0.004852
9.045000	0.004944
9.060000	0.004425
9.075000	0.027222
9.090000	0.024658
9.105000	0.035828
9.120000	0.027649
9.135000	0.024811
9.150000	0.022644
9.165000	0.020874
9.180000	0.020813
9.195000	0.015686
9.210000	0.014740
9.225000	0.017303
9.240000	0.016296
9.255000	0.018738
9.270000	0.015686
9.285000	0.017273
9.300000	0.011047
9.315000	0.011169
9.330000	0.010162
9.345000	0.013977
9.360000	0.014862
9.375000	0.017700
9.390000	0.014862
9.405000	0.013489
9.420000	0.012360
9.435000	0.009644
9.450000	0.011292
9.465000	0.010712
9.480000	0.011353
9.495000	0.009155
9.510000	0.009949
9.525000	0.009888
9.540000	0.011292
9.555000	0.009003
9.570000	0.008057
9.585000	0.009430
9.600000	0.008423
9.615000	0.006317
9.630000	0.008789
9.645000	0.008820
9.660000	0.006378
9.675000	0.009583
9.690000	0.006561
9.705000	0.007416
9.720000	0.008392
9.735000	0.005524
9.750000	0.007019
9.765000	0.006256
9.780000	0.004974
9.795000	0.005859
9.810000	0.004547
9.825000	0.006317
9.840000	0.006195
9.855000	0.006836
9.870000	0.005249
9.885000	0.005402
9.900000	0.004700
9.915000	0.004639
9.930000	0.005829
9.945000	0.004181
9.960000	0.004669
9.975000	0.028412
9.990000	0.050354
10.005000	0.035034
10.020000	0.038452
10.035000	0.031067
10.050000	0.031799
10.065000	0.025055
10.080000	0.020935
10.095000	0.022766
10.110000	0.019501
10.125000	0.016266
10.140000	0.019806
10.155000	0.017365
10.170000	0.019501
10.185000	0.016449
10.200000	0.017853
10.215000	0.016510
10.230000	0.013733
10.245000	0.014374
10.260000	0.013458
10.275000	0.010345
10.290000	0.011230
10.305000	0.010071
10.320000	0.010651
10.335000	0.013458
10.350000	0.011627
10.365000	0.020630
10.380000	0.013031
10.395000	0.014191
10.410000	0.013580
10.425000	0.009583
10.440000	0.013062
10.455000	0.012848
10.470000	0.009277
10.485000	0.009308
10.500000	0.009552
10.515000	0.007019
10.530000	0.006226
10.545000	0.015625
10.560000	0.016815
10.575000	0.014282
10.590000	0.017944
10.605000	0.014404
10.620000	0.013519
10.635000	0.011871
10.650000	0.012421
10.665000	0.011108
10.680000	0.009766
10.695000	0.010742
10.710000	0.009979
10.725000	0.009735
10.740000	0.008484
10.755000	0.009155
10.770000	0.008850
10.785000	0.009064
10.800000	0.007935
10.815000	0.009308
10.830000	0.007782
10.845000	0.007568
10.860000	0.008118
10.875000	0.008606
10.890000	0.012512
10.905000	0.010895
10.920000	0.016937
10.935000	0.021057
10.950000	0.011230
10.965000	0.015656
10.980000	0.012970
10.995000	0.010864
11.010000	0.010620
11.025000	0.011414
11.040000	0.011139
11.055000	0.009338
11.070000	0.010010
11.085000	0.011230
11.100000	0.015656
11.115000	0.022247
11.130000	0.013763
11.145000	0.016815
11.160000	0.014771
11.175000	0.014313
11.190000	0.012238
11.205000	0.015533
11.220000	0.012238
11.235000	0.014709
11.250000	0.012817
11.265000	0.011627
11.280000	0.010925
11.295000	0.010925
11.310000	0.009308
11.325000	0.011932
11.340000	0.011536
11.355000	0.009796
11.370000	0.010742
11.385000	0.008209
11.400000	0.008118
11.415000	0.008026
11.430000	0.008514
11.445000	0.008636
11.460000	0.008636
11.475000	0.045135
11.490000	0.024109
11.505000	0.033905
11.520000	0.030853
11.535000	0.028778
11.550000	0.017761
11.565000	0.020050
11.580000	0.022217
11.595000	0.016998
11.610000	0.016144
11.625000	0.015533
11.640000	0.013184
11.655000	0.011108
11.670000	0.013855
11.685000	0.011108
11.700000	0.011566
11.715000	0.008789
11.730000	0.012177
11.745000	0.011139
11.760000	0.011322
11.775000	0.011566
11.790000	0.008850
11.805000	0.009918
11.820000	0.011597
11.835000	0.014923
11.850000	0.012512
11.865000	0.015137
11.880000	0.020660
11.895000	0.010590
11.910000	0.009583
11.925000	0.011932
11.940000	0.008179
11.955000	0.011292
11.970000	0.008575
11.985000	0.010895
12.000000	0.009521
12.015000	0.008636
12.030000	0.012543
12.045000	0.013153
12.060000	0.014099
12.075000	0.012024
12.090000	0.011292
12.105000	0.013123
12.120000	0.011169
12.135000	0.011047
12.150000	0.010498
12.165000	0.010010
12.180000	0.010498
12.195000	0.009125
12.210000	0.008362
12.225000	0.009308
12.240000	0.020508
12.255000	0.010376
12.270000	0.024445
12.285000	0.008423
12.300000	0.017303
12.315000	0.009308
12.330000	0.009796
12.345000	0.009064
12.360000	0.008270
12.375000	0.008820
12.390000	0.009155
12.405000	0.008331
12.420000	0.007507
12.435000	0.006104
12.450000	0.005890
12.465000	0.006195
12.480000	0.006073
12.495000	0.007172
12.510000	0.007843
12.525000	0.008179
12.540000	0.007294
12.555000	0.006744
12.570000	0.007904
12.585000	0.005981
12.600000	0.005951
12.615000	0.017456
12.630000	0.006836
12.645000	0.005310
12.660000	0.009583
12.675000	0.010040
12.690000	0.004791
12.705000	0.004578
12.720000	0.005798
12.735000	0.005585
12.750000	0.004669
12.765000	0.004822
12.780000	0.004211
12.795000	0.004150
12.810000	0.004395
12.825000	0.004120
12.840000	0.004272
12.855000	0.004211
12.870000	0.003967
12.885000	0.003632
12.900000	0.003479
12.915000	0.003815
12.930000	0.003540
12.945000	0.003662
12.960000	0.003601
12.975000	0.003357
12.990000	0.003754
13.005000	0.002960
13.020000	0.002777
13.035000	0.019531
13.050000	0.024597
13.065000	0.031708
13.080000	0.024628
13.095000	0.025360
13.110000	0.020538
13.125000	0.018768
13.140000	0.015259
13.155000	0.019470
13.170000	0.013733
13.185000	0.015625
13.200000	0.013153
13.215000	0.013947
13.230000	0.012909
13.245000	0.011688
13.260000	0.010803
13.275000	0.009735
13.290000	0.011871
13.305000	0.011475
13.320000	0.009827
13.335000	0.007599
13.350000	0.007874
13.365000	0.008423
13.380000	0.009705
13.395000	0.020325
13.410000	0.009338
13.425000	0.017914
13.440000	0.011871
13.455000	0.012329
13.470000	0.016052
13.485000	0.010132
13.500000	0.007782
13.515000	0.007751
13.530000	0.009216
13.545000	0.007385
13.560000	0.006592
13.575000	0.006439
13.590000	0.007141
13.605000	0.005829
13.620000	0.011566
13.635000	0.013885
13.650000	0.014862
13.665000	0.013184
13.680000	0.014374
13.695000	0.015564
13.710000	0.012482
13.725000	0.012817
13.740000	0.013245
13.755000	0.013245
13.770000	0.014587
13.785000	0.009949
13.800000	0.010010
13.815000	0.009735
13.830000	0.008301
13.845000	0.010223
13.860000	0.009369
13.875000	0.007568
13.890000	0.007874
13.905000	0.007782
13.920000	0.007355
13.935000	0.012085
13.950000	0.008392
13.965000	0.018982
13.980000	0.014954
13.995000	0.010590
14.010000	0.014404
14.025000	0.011993
14.040000	0.008392
14.055000	0.009460
14.070000	0.008972
14.085000	0.008453
14.100000	0.007935
14.115000	0.010071
14.130000	0.007782
14.145000	0.007355
14.160000	0.008606
14.175000	0.007843
14.190000	0.011169
14.205000	0.011017
14.220000	0.011017
14.235000	0.008636
14.250000	0.006592
14.265000	0.007660
14.280000	0.007965
14.295000	0.008514
14.310000	0.007019
14.325000	0.006500
14.340000	0.008087
14.355000	0.006714
14.370000	0.007477
14.385000	0.006439
14.400000	0.006775
14.415000	0.006409
14.430000	0.005035
14.445000	0.005890
14.460000	0.005188
14.475000	0.005646
14.490000	0.005676
14.505000	0.023529
14.520000	0.024384
14.535000	0.019684
14.550000	0.020325
14.565000	0.016510
14.580000	0.014954
14.595000	0.015167
14.610000	0.014893
14.625000	0.013062
14.640000	0.013245
14.655000	0.010223
14.670000	0.014374
14.685000	0.012054
14.700000	0.009979
14.715000	0.009521
14.730000	0.012726
14.745000	0.012878
14.760000	0.012177
14.775000	0.011230
14.790000	0.014008
14.805000	0.012665
14.820000	0.012878
14.835000	0.011078
14.850000	0.010193
14.865000	0.008911
14.880000	0.010376
14.895000	0.008209
14.910000	0.014923
14.925000	0.025299
14.940000	0.012604
14.955000	0.014465
14.970000	0.009766
14.985000	0.010010
15.000000	0.012207
15.015000	0.012451
15.030000	0.015564
15.045000	0.010773
15.060000	0.007996
15.075000	0.012207
15.090000	0.008759
15.105000	0.011169
15.120000	0.010651
15.135000	0.011414
15.150000	0.008362
15.165000	0.007446
15.180000	0.007721
15.195000	0.006622
15.210000	0.008087
15.225000	0.005829
15.240000	0.006775
15.255000	0.008026
15.270000	0.006104
15.285000	0.019623
15.300000	0.007690
15.315000	0.022583
15.330000	0.007294
15.345000	0.013062
15.360000	0.006805
15.375000	0.007721
15.390000	0.009094
15.405000	0.006561
15.420000	0.007385
15.435000	0.006592
15.450000	0.007874
15.465000	0.005585
15.480000	0.005493
15.495000	0.005798
15.510000	0.005066
15.525000	0.005096
15.540000	0.005249
15.555000	0.005676
15.570000	0.005127
15.585000	0.005188
15.600000	0.003937
15.615000	0.004730
15.630000	0.005615
15.645000	0.004120
15.660000	0.004181
15.675000	0.003510
15.690000	0.003998
15.705000	0.004608
15.720000	0.003937
15.735000	0.003479
15.750000	0.003357
15.765000	0.002808
15.780000	0.002319
15.795000	0.002289
15.810000	0.001740
15.825000	0.001587
15.840000	0.002136
15.855000	0.002106
15.870000	0.001892
15.885000	0.002380
15.900000	0.001923
15.915000	0.001770
15.930000	0.002380
15.945000	0.001678
15.960000	0.002045
15.975000	0.001801
15.990000	0.001678
16.005000	0.002106
16.020000	0.001770
16.035000	0.002594
16.050000	0.002136
16.065000	0.001617
16.080000	0.001923
16.095000	0.001862
16.110000	0.001831
16.125000	0.001678
16.140000	0.002167
16.155000	0.001740
16.170000	0.018341
16.185000	0.023895
16.200000	0.022736
16.215000	0.026520
16.230000	0.021576
16.245000	0.016022
16.260000	0.012909
16.275000	0.011810
16.290000	0.010498
16.305000	0.011292
16.320000	0.007996
16.335000	0.008057
16.350000	0.007996
16.365000	0.008270
16.380000	0.006409
16.395000	0.005798
16.410000	0.005737
16.425000	0.006012
16.440000	0.005798
16.455000	0.005615
16.470000	0.005432
16.485000	0.004608
16.500000	0.004547
16.515000	0.003632
16.530000	0.002808
16.545000	0.005219
16.560000	0.003662
16.575000	0.003113
16.590000	0.016205
16.605000	0.012512
16.620000	0.008423
16.635000	0.004425
16.650000	0.003052
16.665000	0.002228
16.680000	0.002106
16.695000	0.002350
16.710000	0.002136
16.725000	0.001770
16.740000	0.001984
16.755000	0.002075
16.770000	0.001770
16.785000	0.025421
16.800000	0.015961
16.815000	0.017517
16.830000	0.018799
16.845000	0.017334
16.860000	0.019135
16.875000	0.014862
16.890000	0.017914
16.905000	0.013000
16.920000	0.013885
16.935000	0.014679
16.950000	0.015106
16.965000	0.012115
16.980000	0.012238
16.995000	0.011200
17.010000	0.011566
17.025000	0.009979
17.040000	0.009216
17.055000	0.010986
17.070000	0.010742
17.085000	0.010559
17.100000	0.030060
17.115000	0.010071
17.130000	0.018188
17.145000	0.009003
17.160000	0.009338
17.175000	0.007477
17.190000	0.008362
17.205000	0.008362
17.220000	0.008850
17.235000	0.007538
17.250000	0.007874
17.265000	0.008057
17.280000	0.006622
17.295000	0.010345
17.310000	0.006989
17.325000	0.019867
17.340000	0.015961
17.355000	0.015259
17.370000	0.015991
17.385000	0.013885
17.400000	0.013275
17.415000	0.013947
17.430000	0.010406
17.445000	0.011047
17.460000	0.009918
17.475000	0.009094
17.490000	0.010193
17.505000	0.010681
17.520000	0.008606
17.535000	0.007324
17.550000	0.007172
17.565000	0.008911
17.580000	0.008911
17.595000	0.007507
17.610000	0.007446
17.625000	0.012604
17.640000	0.008514
17.655000	0.020294
17.670000	0.018219
17.685000	0.016174
17.700000	0.018402
17.715000	0.015503
17.730000	0.012024
17.745000	0.010040
17.760000	0.010376
17.775000	0.007843
17.790000	0.007202
17.805000	0.008209
17.820000	0.008209
17.835000	0.007477
17.850000	0.016266
17.865000	0.014771
17.880000	0.019745
17.895000	0.015503
17.910000	0.012848
17.925000	0.013275
17.940000	0.013672
17.955000	0.014130
17.970000	0.013824
17.985000	0.012909
18.000000	0.011688
18.015000	0.012421
18.030000	0.011169
18.045000	0.011597
18.060000	0.012482
18.075000	0.020874
18.090000	0.017639
18.105000	0.014435
18.120000	0.015015
18.135000	0.010620
18.150000	0.008026
18.165000	0.006287
18.180000	0.006226
18.195000	0.003662
18.210000	0.011444
18.225000	0.013641
18.240000	0.014526
18.255000	0.013550
18.270000	0.012482
18.285000	0.013062
18.300000	0.013458
18.315000	0.013092
18.330000	0.011902
18.345000	0.011383
18.360000	0.007935
18.375000	0.003296
18.390000	0.002472
18.405000	0.014832
18.420000	0.026337
18.435000	0.019684
18.450000	0.015808
18.465000	0.012115
18.480000	0.011322
18.495000	0.009979
18.510000	0.010101
18.525000	0.009399
18.540000	0.008179
18.555000	0.007477
18.570000	0.004181
18.585000	0.004547
18.600000	0.003967
18.615000	0.003967
18.630000	0.004517
18.645000	0.004120
18.660000	0.003906
18.675000	0.004120
18.690000	0.003235
18.705000	0.004059
18.720000	0.010498
18.735000	0.004333
18.750000	0.012115
18.765000	0.007324
18.780000	0.004028
18.795000	0.003784
18.810000	0.003754
18.825000	0.003693
18.840000	0.003815
18.855000	0.002991
18.870000	0.002991
18.885000	0.002930
18.900000	0.002960
18.915000	0.002838
18.930000	0.002716
18.945000	0.003021
18.960000	0.003082
18.975000	0.003174
18.990000	0.003876
19.005000	0.003326
19.020000	0.002991
19.035000	0.002686
19.050000	0.003204
19.065000	0.002625
19.080000	0.002380
19.095000	0.002869
19.110000	0.002472
19.125000	0.029205
19.140000	0.050507
19.155000	0.029968
19.170000	0.030914
19.185000	0.038544
19.200000	0.028809
19.215000	0.025085
19.230000	0.026917
19.245000	0.024841
19.260000	0.020416
19.275000	0.024048
19.290000	0.024414
19.305000	0.020996
19.320000	0.020264
19.335000	0.022797
19.350000	0.016693
19.365000	0.025024
19.380000	0.014832
19.395000	0.015045
19.410000	0.014191
19.425000	0.013916
19.440000	0.013031
19.455000	0.012634
19.470000	0.014740
19.485000	0.024597
19.500000	0.022064
19.515000	0.020691
19.530000	0.023376
19.545000	0.015869
19.560000	0.017548
19.575000	0.015594
19.590000	0.014496
19.605000	0.013428
19.620000	0.014343
19.635000	0.014099
19.650000	0.017365
19.665000	0.013824
19.680000	0.011810
19.695000	0.013947
19.710000	0.011993
19.725000	0.011536
19.740000	0.008911
19.755000	0.009308
19.770000	0.012177
19.785000	0.011719
19.800000	0.010406
19.815000	0.008209
19.830000	0.008728
19.845000	0.008026
19.860000	0.007751
19.875000	0.009430
19.890000	0.009735
19.905000	0.007538
19.920000	0.020721
19.935000	0.012665
19.950000	0.017792
19.965000	0.020782
19.980000	0.018616
19.995000	0.018433
20.010000	0.011169
20.025000	0.009979
20.040000	0.010620
20.055000	0.010895
20.070000	0.009827
20.085000	0.011414
20.100000	0.012878
20.115000	0.007996
20.130000	0.013672
20.145000	0.020966
20.160000	0.017853
20.175000	0.013855
20.190000	0.013824
20.205000	0.015076
20.220000	0.013275
20.235000	0.011841
20.250000	0.012726
20.265000	0.015381
20.280000	0.012634
20.295000	0.013245
20.310000	0.013214
20.325000	0.014465
20.340000	0.012909
20.355000	0.010406
20.370000	0.010559
20.385000	0.014648
20.400000	0.014862
20.415000	0.022919
20.430000	0.012573
20.445000	0.015381
20.460000	0.016205
20.475000	0.011688
20.490000	0.010559
20.505000	0.008057
20.520000	0.007629
20.535000	0.011993
20.550000	0.010376
20.565000	0.012726
20.580000	0.012573
20.595000	0.014557
20.610000	0.016388
20.625000	0.013824
20.640000	0.013702
20.655000	0.012909
20.670000	0.011230
20.685000	0.010162
20.700000	0.011139
20.715000	0.011749
20.730000	0.012665
20.745000	0.015869
20.760000	0.016754
20.775000	0.013031
20.790000	0.012909
20.805000	0.007751
20.820000	0.010406
20.835000	0.008087
20.850000	0.006653
20.865000	0.006470
20.880000	0.005371
20.895000	0.004211
20.910000	0.003540
20.925000	0.003998
20.940000	0.007324
20.955000	0.005219
20.970000	0.004639
20.985000	0.003723
